Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;CHAUCHA;10153;ESCUELA DE EDUCACION BASICA SEIS DE JUNIO;01B00021;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;QUINGEO;10161;CECIB DE EDUCACIÓN BÁSICA MONSEÑOR LEONIDAS PROAÑO II;01B00027;Rural;145;145;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;QUINGEO;10161;CECIB DE EDUCACIÓN BÁSICA EL TEJAR;01B00029;Rural;36;36;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;RICAURTE;10162;UNIDAD EDUCATIVA PARTICULAR BUENA ESPERANZA;01B00030;Rural;1507;1503;4;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SANTA ANA;10164;CECIB DE EDUCACION BASICA MONTE SINAÍ;01B00031;Rural;45;44;1;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TURI;10169;CECIB DE EDUCACIÓN BÁSICA XAVIER MUÑOZ CHAVEZ;01B00032;Rural;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TURI;10169;CECIB DE EDUCACIÓN BÁSICA CESAR VICTORIANO MARTINEZ VERDUGO;01B00034;Rural;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;TURI;10169;CECIB DE EDUCACIÓN BÁSICA MARCO MARTINEZ;01B00035;Rural;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;1;CUENCA;101;SANTA ANA;10164;CECIB DE EDUCACIÓN BÁSICA  JUAN PEÑAFIEL;01B00036;Rural;80;80;0;0
2022-2023 Fin;Zona 6;AZUAY;1;GUALACEO;103;GUALACEO;10350;CECIB DE EDUCACIÓN BÁSICA MIGUEL IGNACIO CORDERO MONCAYO;01B00037;Urbana;98;96;1;1
2022-2023 Fin;Zona 6;AZUAY;1;GUALACEO;103;SAN JUAN;10357;19 DE MAYO;01B00040;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;GUALACEO;103;SAN JUAN;10357;CECIB DE EDUCACIÓN BÁSICA LA DOLOROSA;01B00041;Rural;55;54;0;1
2022-2023 Fin;Zona 6;AZUAY;1;GUALACEO;103;ZHIDMAD;10358;CECIB DE EDUCACIÓN BÁSICA RUMIÑAHUI;01B00043;Rural;7;7;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA  EFRAÍN NAULA;01B00045;Urbana;63;63;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA ARTURO QUESADA MENDIETA;01B00046;Urbana;121;121;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACION BÁSICA  MONSEÑOR LEONIDAS PROAÑO 1;01B00047;Urbana;88;82;2;4
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA SAN JOSE;01B00048;Urbana;62;62;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA JOSÉ ALBERTO MOROCHO;01B00050;Urbana;5;5;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;UNIDAD EDUCATIVA COMUNITARIA INTERCULTURAL BILINGÜE SAN JOSE;01B00051;Urbana;35;35;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;UNIDAD EDUCATIVA BALTAZAR AGUIRRE;01B00052;Urbana;193;193;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;CECIB DE EDUCACIÓN BÁSICA FERNANDO DAQUILEMA;01B00053;Urbana;13;13;0;0
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;NABON;10450;UNIDAD EDUCATIVA  COMUNITARIA INTERCULTURAL BILINGUE SHIÑA;01B00054;Urbana;226;220;0;6
2022-2023 Fin;Zona 6;AZUAY;1;NABON;104;EL PROGRESO (CAB. EN ZHOTA);10452;ESCUELA DE EDUCACIÓN BÁSICA  LA MERCED;01B00055;Rural;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;1;SIGSIG;109;LUDO;10954;CECIB DE EDUCACIÓN BÁSICA JAIME ROLDOS AGUILERA;01B00056;Rural;67;67;0;0
2022-2023 Fin;Zona 6;AZUAY;1;OÑA;110;SUSUDEL;11051;CECIB DE EDUCACIÓN BÁSICA NUEVO SUSUDEL;01B00057;Rural;102;102;0;0
